1 - Specifity, Sensitivity
0,0
0,0.00847457627118644
0,0.019067796610169493
0,0.036016949152542374
0,0.0635593220338983
0,0.08050847457627118
0,0.1059322033898305
0.00016793551276306218,0.1292372881355932
0.00016793551276306218,0.13983050847457626
0.00022391401701749025,0.1483050847457627
0.00022391401701749025,0.15889830508474576
0.00022391401701749025,0.1694915254237288
0.00022391401701749025,0.17584745762711865
0.00022391401701749025,0.1885593220338983
0.0002798925212718073,0.211864406779661
0.0002798925212718073,0.21822033898305085
0.0003358710255262354,0.2330508474576271
0.0003358710255262354,0.2457627118644068
0.0005038065382892976,0.2563559322033898
0.0005597850425436146,0.2711864406779661
0.0005597850425436146,0.2817796610169492
0.0005597850425436146,0.2944915254237288
0.0007836990595611049,0.3050847457627119
0.0010076130765785951,0.3135593220338983
0.0010635915808329122,0.3199152542372881
0.0011195700850873402,0.3326271186440678
0.0012315270935960854,0.3516949152542373
0.0015114196148678927,0.3538135593220339
0.0015673981191222097,0.3559322033898305
0.0017913121361397,0.375
0.0021271831616659354,0.3898305084745763
0.0025190326914464878,0.3983050847457627
0.00291088222122704,0.4046610169491525
0.0029668607254814683,0.4152542372881356
0.003470667263770766,0.4216101694915254
0.003918495297805635,0.4322033898305085
0.004534258844603678,0.4343220338983051
0.0049820868786385475,0.4406779661016949
0.005429914912673528,0.451271186440678
0.00582176444245408,0.4576271186440678
0.00649350649350644,0.4682203389830508
0.007501119570085035,0.4809322033898305
0.008228840125391823,0.4957627118644068
0.009012539184952928,0.5042372881355932
0.009908195253022889,0.5127118644067796
0.01052395879982082,0.5148305084745762
0.011139722346618863,0.5169491525423728
0.011811464397671334,0.5190677966101694
0.012707120465741184,0.527542372881356
0.01393864755933727,0.5338983050847458
0.01461038961038963,0.538135593220339
0.015394088669950734,0.548728813559322
0.01640170174652933,0.5572033898305084
0.017017465293327372,0.5635593220338984
0.017633228840125414,0.5847457627118644
0.018248992386923457,0.5932203389830508
0.01858486341244958,0.5953389830508474
0.019424540976265114,0.6080508474576272
0.020320197044334964,0.6228813559322034
0.02132781012091356,0.625
0.022839229735781452,0.6313559322033898
0.02379086430810573,0.6419491525423728
0.025022391401701705,0.6461864406779662
0.026085982982534728,0.6461864406779662
0.026981639050604578,0.6567796610169492
0.027877295118674428,0.6610169491525424
0.028996865203761768,0.6652542372881356
0.030004478280340363,0.6716101694915254
0.030620241827138406,0.673728813559322
0.031739811912225746,0.6779661016949152
0.03347514554411102,0.6822033898305084
0.03498656515897891,0.6864406779661016
0.03616211374832068,0.690677966101695
0.0375055978504254,0.690677966101695
0.038457232422749676,0.6970338983050848
0.039408866995073843,0.701271186440678
0.040920286609941736,0.7033898305084746
0.04198387819077476,0.7097457627118644
0.04371921182266014,0.7139830508474576
0.04472682489923874,0.7139830508474576
0.046126287505597885,0.7161016949152542
0.0479735781459919,0.7203389830508474
0.04965293327362297,0.722457627118644
0.05071652485445588,0.7309322033898306
0.05211598746081503,0.7351694915254238
0.05385132109270041,0.7372881355932204
0.05497089117778775,0.739406779661017
0.05676220331392745,0.7436440677966102
0.05810568741603228,0.7436440677966102
0.06006493506493504,0.7457627118644068
0.06168831168831168,0.75
0.0627519032691446,0.7563559322033898
0.06443125839677566,0.760593220338983
0.06627854903716968,0.760593220338983
0.06818181818181823,0.7669491525423728
0.07064487236901029,0.7711864406779662
0.0719323779668607,0.777542372881356
0.07400358262427231,0.777542372881356
0.07635467980295563,0.7860169491525424
0.07853784146887599,0.8008474576271186
0.08100089565606805,0.8029661016949152
0.0836878638602776,0.8050847457627118
0.08654276757725032,0.8114406779661016
0.08984549932825792,0.815677966101695
0.0928683385579937,0.8177966101694916
0.09493954321540532,0.8220338983050848
0.09824227496641291,0.8241525423728814
0.10109717868338552,0.8347457627118644
0.10350425436632338,0.836864406779661
0.10686296462158529,0.8411016949152542
0.10977384684281233,0.8453389830508474
0.11262875055978505,0.8453389830508474
0.11626735333631888,0.8495762711864406
0.12085759068517687,0.8538135593220338
0.12483206448723694,0.8559322033898306
0.1288065382892969,0.8580508474576272
0.13283699059561127,0.8601694915254238
0.13641961486789078,0.864406779661017
0.1400582176444245,0.8665254237288136
0.14403269144648456,0.8665254237288136
0.1476712942230184,0.8728813559322034
0.15080609046126292,0.8728813559322034
0.1541088222122705,0.8728813559322034
0.1576914464845499,0.8771186440677966
0.16188983430362736,0.8813559322033898
0.16541648007165244,0.885593220338983
0.16944693237796682,0.8898305084745762
0.17274966412897452,0.8898305084745762
0.1759964173757277,0.8940677966101694
0.18025078369905956,0.8940677966101694
0.18411330049261088,0.8940677966101694
0.18814375279892526,0.9088983050847458
0.1918383340797134,0.9110169491525424
0.19626063591580833,0.9152542372881356
0.20045902373488578,0.9194915254237288
0.20499328257948946,0.9194915254237288
0.20907971339005826,0.9216101694915254
0.21255038065382892,0.923728813559322
0.21663681146439762,0.923728813559322
0.2203873712494402,0.9300847457627118
0.22419390953873708,0.9300847457627118
0.2277765338110166,0.9300847457627118
0.23236677115987459,0.9322033898305084
0.23555754590237354,0.9322033898305084
0.23891625615763545,0.9322033898305084
0.24395432154052843,0.9322033898305084
0.24809673085535155,0.9364406779661016
0.25184729064039413,0.9385593220338984
0.2558777429467085,0.9385593220338984
0.25962830273175097,0.940677966101695
0.26315494849977605,0.940677966101695
0.26752127183161667,0.9427966101694916
0.2711598746081505,0.9449152542372882
0.27558217644424543,0.9449152542372882
0.2787729511867443,0.9470338983050848
0.2829713390058217,0.9491525423728814
0.28660994178235555,0.9491525423728814
0.2916480071652485,0.9491525423728814
0.29601433049708914,0.9491525423728814
0.299205105239588,0.9491525423728814
0.3032915360501567,0.9491525423728814
0.3068741603224362,0.9491525423728814
0.31056874160322434,0.9491525423728814
0.3138154948499776,0.951271186440678
0.3173421406180027,0.951271186440678
0.3209247648902821,0.951271186440678
0.3255150022391402,0.9533898305084746
0.32898566950291086,0.9533898305084746
0.33273622928795343,0.9533898305084746
0.33615091804746977,0.9555084745762712
0.34023734885803847,0.9576271186440678
0.3443237796686073,0.9576271186440678
0.3479623824451411,0.9576271186440678
0.3526085982982534,0.9597457627118644
0.3566950291088222,0.9597457627118644
0.3604455888938648,0.9639830508474576
0.3640282131661442,0.9639830508474576
0.3678347514554411,0.9661016949152542
0.3714733542319749,0.9661016949152542
0.37617554858934166,0.9661016949152542
0.38026197939991047,0.9661016949152542
0.38485221674876846,0.9703389830508474
0.38916256157635465,0.9703389830508474
0.39397671294223013,0.972457627118644
0.39727944469323784,0.972457627118644
0.4014778325123153,0.972457627118644
0.4051164352888491,0.972457627118644
0.4091468875951635,0.972457627118644
0.41312136139722344,0.972457627118644
0.41748768472906406,0.972457627118644
0.4209583519928347,0.972457627118644
0.4253246753246753,0.972457627118644
0.4290192566054635,0.972457627118644
0.4329377519032691,0.972457627118644
0.4370241827138379,0.972457627118644
0.440103000447828,0.972457627118644
