1 - Specifity, Sensitivity
0,0
0,0.00211864406779661
0,0.00211864406779661
0,0.014830508474576272
0,0.01694915254237288
0,0.025423728813559324
0,0.048728813559322036
0,0.07838983050847458
0,0.0847457627118644
0,0.10805084745762712
0,0.125
0,0.13559322033898305
0,0.1461864406779661
0,0.16101694915254236
0,0.18008474576271186
0,0.1843220338983051
0,0.19703389830508475
0,0.2076271186440678
0,0.22245762711864406
0,0.23940677966101695
0,0.2457627118644068
0,0.2584745762711864
0,0.2733050847457627
0,0.2838983050847458
0,0.2966101694915254
0,0.3093220338983051
0,0.3156779661016949
0,0.326271186440678
0,0.336864406779661
0,0.3453389830508475
0,0.3559322033898305
0,0.3622881355932203
0.00005597850425431705,0.3686440677966102
0.00005597850425431705,0.3771186440677966
0.00005597850425431705,0.3855932203389831
0.00011195700850874513,0.3961864406779661
0.00011195700850874513,0.4067796610169492
0.00011195700850874513,0.4110169491525424
0.0002798925212718073,0.423728813559322
0.0002798925212718073,0.4343220338983051
0.0002798925212718073,0.4406779661016949
0.0003358710255262354,0.451271186440678
0.0005038065382892976,0.4576271186440678
0.0005597850425436146,0.461864406779661
0.0006717420510523597,0.4766949152542373
0.0007277205553067878,0.4872881355932203
0.0008396775638155329,0.4957627118644068
0.0008396775638155329,0.4978813559322034
0.0008396775638155329,0.5084745762711864
0.0008396775638155329,0.5127118644067796
0.0008396775638155329,0.5169491525423728
0.0008396775638155329,0.5254237288135594
0.0010076130765785951,0.5296610169491526
0.0010076130765785951,0.5402542372881356
0.0010635915808329122,0.5444915254237288
0.0010635915808329122,0.5466101694915254
0.0012875055978504024,0.548728813559322
0.0013434841021048305,0.5550847457627118
0.0013434841021048305,0.5614406779661016
0.0013434841021048305,0.565677966101695
0.0013994626063591475,0.5699152542372882
0.0016233766233766378,0.5783898305084746
0.0016793551276309548,0.5847457627118644
0.0017913121361397,0.5889830508474576
0.001959247648902873,0.5932203389830508
0.0020712046574115073,0.5953389830508474
0.0022391401701746805,0.6059322033898306
0.0024070756829377427,0.6122881355932204
