1 - Specifity, Sensitivity
0,0
0,0.00847457627118644
0,0.07838983050847458
0,0.1271186440677966
0,0.16101694915254236
0,0.19279661016949154
0,0.2288135593220339
0,0.2648305084745763
0.00011195700850874513,0.298728813559322
0.00016793551276306218,0.3283898305084746
0.00022391401701749025,0.3622881355932203
0.0003358710255262354,0.3940677966101695
0.00039184952978055243,0.4152542372881356
0.0007277205553067878,0.4343220338983051
0.0007277205553067878,0.4576271186440678
0.0009516345723242781,0.4809322033898305
0.0010635915808329122,0.5042372881355932
0.0012875055978504024,0.5254237288135594
0.0014554411106135756,0.548728813559322
0.001735333631885383,0.5720338983050848
0.0020152261531571902,0.5805084745762712
0.002742946708463978,0.5889830508474576
0.0035826242722794,0.6038135593220338
0.004366323331840616,0.6228813559322034
0.0059337214509628255,0.635593220338983
0.006549484997760868,0.6398305084745762
0.008284818629646251,0.6440677966101694
0.00962830273175097,0.6588983050847458
0.01192342140618008,0.6652542372881356
0.01393864755933727,0.673728813559322
0.01595387371249435,0.6885593220338984
0.018137035378414712,0.6970338983050848
0.020768025078369945,0.7161016949152542
0.023399014778325178,0.7288135593220338
0.025750111957008492,0.7351694915254238
0.028884908195253023,0.7563559322033898
0.032635467980295596,0.7669491525423728
0.03744961934617108,0.7817796610169492
0.04148007165248546,0.7966101694915254
0.04663009404388718,0.8114406779661016
0.052171965965069456,0.8305084745762712
0.057769816390506046,0.8559322033898306
0.06370353784146887,0.8834745762711864
0.07030900134348406,0.8898305084745762
0.07624272279444688,0.9046610169491526
0.08256829377519037,0.9173728813559322
0.0892857142857143,0.9427966101694916
0.09885803851321096,0.9533898305084746
0.10579937304075238,0.9576271186440678
0.11318853560232867,0.961864406779661
0.12147335423197492,0.9639830508474576
0.13171742051052393,0.9661016949152542
0.14089789520824003,0.9682203389830508
0.14940662785490366,0.9682203389830508
0.16060232870577695,0.9682203389830508
0.17101433049708914,0.9682203389830508
0.18120241827138384,0.9682203389830508
0.19329377519032687,0.9682203389830508
0.20387371249440212,0.9682203389830508
0.2140058217644425,0.9703389830508474
0.2268248992386923,0.9745762711864406
0.23729287953425882,0.9745762711864406
0.2474249888042992,0.9766949152542372
0.2591804746977161,0.9766949152542372
0.26897671294223013,0.9766949152542372
0.2779892521271832,0.9788135593220338
0.2890170174652933,0.9788135593220338
0.29931706224809673,0.9788135593220338
0.3096171070309002,0.9788135593220338
0.3209807433945365,0.9788135593220338
0.3329041648007165,0.9788135593220338
0.3428123600537394,0.9788135593220338
0.3526085982982534,0.9809322033898306
0.3635803851321092,0.9809322033898306
0.37360053739364085,0.9809322033898306
0.38328481862964625,0.9809322033898306
0.392577250335871,0.9809322033898306
0.4041088222122705,0.9809322033898306
0.41564039408866993,0.9809322033898306
0.4262763098969996,0.9809322033898306
0.4385356023287058,0.9809322033898306
0.4504590237348858,0.9809322033898306
0.46187863860277656,0.9809322033898306
0.4718987908643081,0.9809322033898306
0.4810792655620242,0.9809322033898306
0.4905956112852664,0.9809322033898306
0.5003358710255261,0.9809322033898306
0.5087886251679354,0.9830508474576272
0.5170734437975817,0.9830508474576272
0.5260859829825347,0.9830508474576272
0.5349865651589789,0.9830508474576272
0.5432154052843707,0.9830508474576272
0.5517241379310345,0.9830508474576272
0.5613524406627854,0.9830508474576272
0.5706448723690103,0.9830508474576272
0.5784818629646216,0.9830508474576272
0.5867666815942678,0.9851694915254238
0.5951634572324227,0.9851694915254238
0.6037281683833409,0.9872881355932204
0.6109493954321541,0.9872881355932204
0.617666815942678,0.9872881355932204
0.6262875055978504,0.9872881355932204
0.6332288401253918,0.9872881355932204
0.6394424540976265,0.9872881355932204
0.6449283475145544,0.9872881355932204
0.6515338110165696,0.9872881355932204
0.6572995969547694,0.9872881355932204
0.6648566950291088,0.9872881355932204
0.6703425884460368,0.9872881355932204
0.6768360949395432,0.9872881355932204
0.6825459023734886,0.9872881355932204
0.6881997313031796,0.9872881355932204
0.6937975817286162,0.9872881355932204
0.6999552171965965,0.9872881355932204
0.7054970891177788,0.9872881355932204
0.7106471115091805,0.9872881355932204
0.7146215853112405,0.9872881355932204
0.7189319301388266,0.9872881355932204
0.7239140170174653,0.9872881355932204
0.7285602328705777,0.9872881355932204
0.7341580832960144,0.9872881355932204
0.7395320197044335,0.9872881355932204
0.7440103000447829,0.9872881355932204
0.7491043439319302,0.9872881355932204
0.7540864308105688,0.9872881355932204
0.7583967756381549,0.9872881355932204
0.7628750559785042,0.9872881355932204
0.7673533363188536,0.9872881355932204
0.7719435736677116,0.9872881355932204
0.7770935960591133,0.9872881355932204
0.7824675324675325,0.9872881355932204
0.787281683833408,0.9872881355932204
0.7919278996865204,0.9872881355932204
0.796909986565159,0.9872881355932204
0.8014442454097627,0.9872881355932204
0.8050828481862965,0.9872881355932204
0.8100089565606807,0.989406779661017
0.8138154948499776,0.989406779661017
0.8187416032243618,0.9915254237288136
0.8224921630094044,0.9915254237288136
0.8266905508284819,0.9915254237288136
0.8300492610837439,0.9915254237288136
0.8336318853560233,0.9915254237288136
0.837718316166592,0.9915254237288136
0.8415248544558889,0.9936440677966102
0.8440998656515898,0.9957627118644068
0.8475145544111061,0.9957627118644068
0.8509292431706225,0.9957627118644068
0.8537841468875952,0.9957627118644068
0.8570309001343484,0.9957627118644068
0.8600537393640841,0.9957627118644068
0.8634124496193462,0.9957627118644068
0.8666592028660994,0.9957627118644068
0.8692342140618002,0.9957627118644068
0.8730967308553516,0.9978813559322034
0.8761755485893417,0.9978813559322034
0.8793663233318406,0.9978813559322034
0.8821652485445589,0.9978813559322034
0.8854120017913121,0.9978813559322034
0.8892745185848634,0.9978813559322034
0.8933049708911778,0.9978813559322034
0.8974473802060009,0.9978813559322034
0.901421854008061,0.9978813559322034
0.9047245857590686,1
0.9067957904164801,1
0.9084191670398567,1
0.9104343931930139,1
0.9137931034482758,1
0.9175996417375728,1
0.9206224809673086,1
0.9239811912225705,1
0.9263882669055082,1
0.9287953425884461,1
0.9306426332288401,1
0.9332736229287953,1
0.9354567845947156,1
0.9378638602776533,1
0.9403828929690998,1
0.942230183609494,1
0.9445812807881774,1
0.9460367218987908,1
0.9484437975817286,1
0.9505709807433945,1
0.9525302283922974,1
0.954769368562472,1
0.9567845947156292,1
0.9584639498432602,1
0.9598634124496194,1
0.9612068965517241,1
0.9623824451410659,1
0.9638938647559337,1
0.9654052843708016,1
0.9669726824899239,1
0.9684841021047917,1
0.9695476936856248,1
0.9709471562919839,1
0.9720107478728168,1
0.9729064039408867,1
0.9742498880429915,1
0.9750335871025526,1
0.9762091356918943,1
0.9774966412897448,1
0.978448275862069,1
0.9802395879982087,1
0.9807993730407524,1
0.9812472010747872,1
0.9820309001343485,1
0.9828705776981639,1
0.9834863412449619,1
0.9843819973130318,1
0.9852776533811016,1
0.9860053739364084,1
0.9866211374832065,1
0.987628750559785,1
0.9883004926108374,1
0.9886363636363636,1
