1 - Specifity, Sensitivity
0,0
0,0.00211864406779661
0,0.00211864406779661
0,0.00211864406779661
0,0.00211864406779661
0,0.00211864406779661
0,0.00211864406779661
0,0.00211864406779661
0,0.00211864406779661
0,0.00211864406779661
0,0.00211864406779661
0,0.00211864406779661
0,0.006355932203389831
0,0.006355932203389831
0,0.00847457627118644
0,0.01694915254237288
0,0.019067796610169493
0,0.025423728813559324
0,0.038135593220338986
0,0.04025423728813559
0,0.04449152542372881
0,0.046610169491525424
0,0.048728813559322036
0,0.05508474576271186
0,0.0635593220338983
0,0.06779661016949153
0,0.07838983050847458
0,0.08898305084745763
0,0.09533898305084745
0,0.1016949152542373
0,0.1059322033898305
0,0.11228813559322035
0,0.11440677966101695
0,0.11652542372881355
0,0.1271186440677966
0,0.1271186440677966
0,0.13135593220338984
0,0.13135593220338984
0,0.13771186440677965
0,0.13983050847457626
0,0.1440677966101695
0,0.1440677966101695
0,0.1440677966101695
0,0.1461864406779661
0,0.1483050847457627
0,0.1504237288135593
0,0.15889830508474576
0,0.1652542372881356
0,0.1673728813559322
0,0.1673728813559322
0,0.1673728813559322
0,0.1716101694915254
0,0.17372881355932204
0,0.18008474576271186
0,0.18008474576271186
0,0.1843220338983051
0,0.1843220338983051
0,0.1885593220338983
0,0.1906779661016949
0,0.19703389830508475
0,0.19915254237288135
0,0.2055084745762712
0,0.21398305084745764
0,0.21398305084745764
0,0.21822033898305085
0,0.22033898305084745
0,0.22245762711864406
0,0.2266949152542373
0,0.2266949152542373
0,0.2288135593220339
0,0.2330508474576271
0,0.2330508474576271
0,0.23728813559322035
0,0.23940677966101695
0,0.24364406779661016
0.00005597850425431705,0.2478813559322034
0.00005597850425431705,0.2521186440677966
0.00005597850425431705,0.2584745762711864
0.00005597850425431705,0.2605932203389831
0.00011195700850874513,0.2648305084745763
0.00011195700850874513,0.2669491525423729
0.00011195700850874513,0.2669491525423729
0.00011195700850874513,0.2733050847457627
0.00011195700850874513,0.2775423728813559
0.00011195700850874513,0.2796610169491525
